time,cloudCover,humidity,precipIntensity,windSpeed
2019-07-10 17:00:00,0.6,0.61,0.0195,5.52
2019-07-10 18:00:00,0.74,0.61,0.0311,5.38
2019-07-10 19:00:00,0.7,0.62,0.0316,5.31
2019-07-10 20:00:00,0.59,0.63,0.0275,5.28
2019-07-10 21:00:00,0.53,0.64,0.0218,5.22
2019-07-10 22:00:00,0.63,0.62,0,5
2019-07-10 23:00:00,0.79,0.63,0,4.89
2019-07-11 00:00:00,0.92,0.66,0,4.78
2019-07-11 01:00:00,0.94,0.67,0,4.64
2019-07-11 02:00:00,0.95,0.69,0,4.5
2019-07-11 03:00:00,0.95,0.71,0,4.73
2019-07-11 04:00:00,0.72,0.71,0,4.81
2019-07-11 05:00:00,0.38,0.71,0,4.91
2019-07-11 06:00:00,0.13,0.69,0,5.01
2019-07-11 07:00:00,0.1,0.67,0,5.03
2019-07-11 08:00:00,0.08,0.65,0,5.02
2019-07-11 09:00:00,0.07,0.63,0.0072,4.99
2019-07-11 10:00:00,0.04,0.62,0,4.86
2019-07-11 11:00:00,0.02,0.62,0,4.69
2019-07-11 12:00:00,0,0.6,0,4.45
2019-07-11 13:00:00,0,0.59,0,4.1
2019-07-11 14:00:00,0,0.58,0,3.68
2019-07-11 15:00:00,0,0.56,0,3.25
2019-07-11 16:00:00,0,0.57,0,3.23
2019-07-11 17:00:00,0,0.58,0,3.38
2019-07-11 18:00:00,0,0.59,0,3.53
2019-07-11 19:00:00,0,0.61,0,3.61
2019-07-11 20:00:00,0,0.63,0,3.69
2019-07-11 21:00:00,0,0.65,0,3.79
2019-07-11 22:00:00,0,0.67,0,4.17
2019-07-11 23:00:00,0,0.69,0,4.24
2019-07-12 00:00:00,0,0.72,0,4.13
2019-07-12 01:00:00,0,0.75,0,3.68
2019-07-12 02:00:00,0.01,0.77,0,3.04
2019-07-12 03:00:00,0.05,0.8,0.0085,2.66
2019-07-12 04:00:00,0.29,0.82,0.021,2.44
2019-07-12 05:00:00,0.63,0.82,0.0576,2.35
2019-07-12 06:00:00,0.87,0.8,0.0856,2.33
2019-07-12 07:00:00,0.93,0.78,0.0586,2.38
2019-07-12 08:00:00,0.91,0.75,0.0315,2.49
2019-07-12 09:00:00,0.82,0.74,0.0331,2.54
2019-07-12 10:00:00,0.63,0.73,0.0141,2.2
2019-07-12 11:00:00,0.39,0.74,0.0508,1.91
2019-07-12 12:00:00,0.22,0.74,0.0921,1.72
2019-07-12 13:00:00,0.21,0.73,0.1033,1.67
2019-07-12 14:00:00,0.26,0.73,0.1101,1.74
2019-07-12 15:00:00,0.31,0.73,0.0855,2.05
2019-07-12 16:00:00,0.32,0.73,0.1205,2.59
2019-07-12 17:00:00,0.33,0.73,0.2176,3.26
2019-07-12 18:00:00,0.33,0.75,0.292,3.77
2019-07-12 19:00:00,0.32,0.76,0.212,4.08
2019-07-12 20:00:00,0.31,0.77,0.1005,4.27
2019-07-12 21:00:00,0.31,0.76,0.0638,3.61
2019-07-12 22:00:00,0.34,0.77,0.0382,3.39
2019-07-12 23:00:00,0.38,0.79,0.0252,3.13
2019-07-13 00:00:00,0.41,0.79,0.0212,3
2019-07-13 01:00:00,0.44,0.8,0.0191,3.1
2019-07-13 02:00:00,0.47,0.83,0.0226,3.35
2019-07-13 03:00:00,0.48,0.84,0.0229,3.65
2019-07-13 04:00:00,0.44,0.85,0.0222,3.75
2019-07-13 05:00:00,0.38,0.84,0.0194,3.8
2019-07-13 06:00:00,0.32,0.81,0.015,3.81
2019-07-13 07:00:00,0.29,0.79,0.0081,3.75
2019-07-13 08:00:00,0.27,0.76,0,3.65
2019-07-13 09:00:00,0.27,0.76,0,4.21
2019-07-13 10:00:00,0.35,0.75,0,3.98
2019-07-13 11:00:00,0.47,0.74,0.015,3.61
2019-07-13 12:00:00,0.56,0.73,0.0326,3.36
2019-07-13 13:00:00,0.59,0.74,0.0684,3.4
2019-07-13 14:00:00,0.58,0.75,0.1696,3.56
2019-07-13 15:00:00,0.53,0.75,0.2115,3.78
2019-07-13 16:00:00,0.41,0.75,0.2608,3.5
2019-07-13 17:00:00,0.26,0.76,0.318,3.06
2019-07-13 18:00:00,0.15,0.77,0.3861,2.71
2019-07-13 19:00:00,0.17,0.78,0.417,2.55
2019-07-13 20:00:00,0.23,0.79,0.4249,2.48
2019-07-13 21:00:00,0.27,0.81,0.702,4.38
2019-07-13 22:00:00,0.2,0.81,0.5792,4.34
2019-07-13 23:00:00,0.09,0.81,0.3863,4.08
2019-07-14 00:00:00,0.04,0.81,0.2789,4.07
2019-07-14 01:00:00,0.09,0.82,0.2747,4.59
2019-07-14 02:00:00,0.18,0.85,0.3596,5.31
2019-07-14 03:00:00,0.27,0.86,0.5444,6.08
2019-07-14 04:00:00,0.33,0.87,0.6099,6.02
2019-07-14 05:00:00,0.37,0.87,0.8129,5.61
2019-07-14 06:00:00,0.4,0.86,0.9973,5.26
2019-07-14 07:00:00,0.38,0.84,0.7917,5.1
2019-07-14 08:00:00,0.35,0.82,0.473,4.97
2019-07-14 09:00:00,0.37,0.8,0.3261,5.01
2019-07-14 10:00:00,0.51,0.79,0.8313,6.89
2019-07-14 11:00:00,0.7,0.79,0.9182,6.49
2019-07-14 12:00:00,0.83,0.79,1.034,6.11
2019-07-14 13:00:00,0.85,0.78,1.0675,5.86
2019-07-14 14:00:00,0.82,0.77,1.0585,5.62
2019-07-14 15:00:00,0.78,0.75,1.1434,5.65
2019-07-14 16:00:00,0.66,0.74,0.9099,5.17
2019-07-14 17:00:00,0.5,0.73,0.6713,4.54
2019-07-14 18:00:00,0.38,0.73,0.5728,3.98
2019-07-14 19:00:00,0.33,0.74,0.5746,3.62
2019-07-14 20:00:00,0.33,0.75,0.5969,3.41
2019-07-14 21:00:00,0.35,0.76,0.5514,4.97
2019-07-14 22:00:00,0.37,0.76,0.471,5.03
2019-07-14 23:00:00,0.41,0.76,0.3641,4.97
2019-07-15 00:00:00,0.42,0.77,0.2828,4.86
2019-07-15 01:00:00,0.4,0.78,0.2393,4.67
2019-07-15 02:00:00,0.35,0.81,0.2109,4.47
2019-07-15 03:00:00,0.3,0.82,0.1538,4.14
2019-07-15 04:00:00,0.21,0.82,0.0957,4.57
2019-07-15 05:00:00,0.09,0.82,0.0498,5.24
2019-07-15 06:00:00,0.03,0.8,0.0304,5.75
2019-07-15 07:00:00,0.05,0.78,0.0303,6.04
2019-07-15 08:00:00,0.12,0.77,0.0453,6.25
2019-07-15 09:00:00,0.19,0.76,0.0549,6.13
2019-07-15 10:00:00,0.23,0.75,0.0416,6.24
2019-07-15 11:00:00,0.26,0.74,0.0298,6.35
2019-07-15 12:00:00,0.3,0.72,0.0325,6.48
2019-07-15 13:00:00,0.37,0.71,0.0321,6.65
2019-07-15 14:00:00,0.46,0.7,0.0294,6.8
2019-07-15 15:00:00,0.48,0.69,0,6.88
2019-07-15 16:00:00,0.36,0.7,0,7.03
2019-07-15 17:00:00,0.17,0.71,0,7.19
2019-07-15 18:00:00,0.03,0.73,0.0051,7.28
2019-07-15 19:00:00,0.02,0.74,0.0062,7.28
2019-07-15 20:00:00,0.02,0.74,0.0051,7.23
2019-07-15 21:00:00,0.02,0.74,0,7.24
2019-07-15 22:00:00,0.01,0.74,0,7.73
2019-07-15 23:00:00,0.01,0.75,0,7.73
2019-07-16 00:00:00,0,0.77,0,7.69
2019-07-16 01:00:00,0,0.78,0,7.59
2019-07-16 02:00:00,0,0.8,0,7.45
2019-07-16 03:00:00,0,0.81,0.0051,7.38
2019-07-16 04:00:00,0,0.82,0,7.3
2019-07-16 05:00:00,0,0.81,0,7.21
2019-07-16 06:00:00,0,0.79,0,7.1
2019-07-16 07:00:00,0,0.76,0,6.92
2019-07-16 08:00:00,0,0.74,0,6.71
2019-07-16 09:00:00,0,0.73,0,6.8
2019-07-16 10:00:00,0.03,0.71,0,6.78
2019-07-16 11:00:00,0.06,0.71,0,6.79
2019-07-16 12:00:00,0.08,0.7,0.0051,6.77
2019-07-16 13:00:00,0.08,0.68,0.0062,6.71
2019-07-16 14:00:00,0.06,0.66,0.0072,6.63
2019-07-16 15:00:00,0.05,0.66,0.0062,6.63
2019-07-16 16:00:00,0.03,0.66,0,6.69
2019-07-16 17:00:00,0.01,0.67,0,6.81
2019-07-16 18:00:00,0,0.68,0,6.88
2019-07-16 19:00:00,0,0.69,0,6.8
2019-07-16 20:00:00,0,0.7,0,6.69
2019-07-16 21:00:00,0,0.71,0.0072,6.67
2019-07-16 22:00:00,0.09,0.7,0,6.66
2019-07-16 23:00:00,0.2,0.71,0,7.03
2019-07-17 00:00:00,0.28,0.73,0,7.31
2019-07-17 01:00:00,0.28,0.76,0,7.44
2019-07-17 02:00:00,0.23,0.78,0,7.51
2019-07-17 03:00:00,0.18,0.79,0,7.63
2019-07-17 04:00:00,0.12,0.79,0.0061,7.69
2019-07-17 05:00:00,0.06,0.81,0.0094,7.75
2019-07-17 06:00:00,0.02,0.79,0.0118,8.08
2019-07-17 07:00:00,0.03,0.76,0.0182,8.87
2019-07-17 08:00:00,0.07,0.73,0.0438,9.93
2019-07-17 09:00:00,0.11,0.72,0.072,10.75
2019-07-17 10:00:00,0.1,0.7,0.0282,11.54
2019-07-17 11:00:00,0.07,0.71,0.0285,11.64
2019-07-17 12:00:00,0.04,0.72,0.0317,11.73
2019-07-17 13:00:00,0.03,0.7,0.0283,11.97
2019-07-17 14:00:00,0.02,0.66,0.0239,12.22
2019-07-17 15:00:00,0.03,0.65,0.0188,12.5
2019-07-17 16:00:00,0.04,0.65,0,12.9
2019-07-17 17:00:00,0.05,0.66,0,13.27
2019-07-17 18:00:00,0.09,0.68,0.0094,13.61
2019-07-17 19:00:00,0.17,0.7,0.0441,13.96
2019-07-17 20:00:00,0.28,0.73,0.1341,14.31
2019-07-17 21:00:00,0.4,0.76,0.2005,14.51
2019-07-17 22:00:00,0.53,0.77,0.1459,14.06
2019-07-17 23:00:00,0.65,0.76,0.154,13.81
2019-07-18 00:00:00,0.71,0.76,0.2097,13.65
2019-07-18 01:00:00,0.63,0.77,0.1516,13.76
2019-07-18 02:00:00,0.49,0.79,0.0591,13.96
2019-07-18 03:00:00,0.37,0.8,0.0083,13.68
2019-07-18 04:00:00,0.32,0.79,0.0094,13.35
2019-07-18 05:00:00,0.31,0.79,0.021,12.87
2019-07-18 06:00:00,0.33,0.78,0.038,12.33
2019-07-18 07:00:00,0.41,0.75,0.0396,11.63
2019-07-18 08:00:00,0.52,0.73,0.0373,10.88
2019-07-18 09:00:00,0.63,0.71,0,10.81
2019-07-18 10:00:00,0.66,0.69,0,10.71
2019-07-18 11:00:00,0.65,0.67,0.0121,10.78
2019-07-18 12:00:00,0.62,0.66,0.0258,10.71
2019-07-18 13:00:00,0.57,0.64,0.0248,10.3
2019-07-18 14:00:00,0.49,0.63,0.0191,9.75
2019-07-18 15:00:00,0.42,0.62,0,8.8
2019-07-18 16:00:00,0.42,0.63,0.0079,8.81
2019-07-18 17:00:00,0.44,0.64,0.0271,9.05
2019-07-18 18:00:00,0.48,0.64,0.0515,9.29
2019-07-18 19:00:00,0.53,0.65,0.0584,9.52
2019-07-18 20:00:00,0.6,0.65,0.0562,9.78
2019-07-18 21:00:00,0.59,0.65,0,10.84
2019-07-18 22:00:00,0.43,0.66,0,10.41
2019-07-18 23:00:00,0.19,0.68,0,9.63
2019-07-19 00:00:00,0.03,0.71,0,9.11
2019-07-19 01:00:00,0.02,0.74,0.0057,9.2
2019-07-19 02:00:00,0.08,0.76,0.0299,9.54
2019-07-19 03:00:00,0.16,0.77,0.1653,9.31
2019-07-19 04:00:00,0.38,0.77,0.1569,9.35
2019-07-19 05:00:00,0.65,0.77,0.1035,9.42
2019-07-19 06:00:00,0.81,0.76,0.066,9.62
2019-07-19 07:00:00,0.76,0.73,0.053,10.08
2019-07-19 08:00:00,0.59,0.7,0.0439,10.65
2019-07-19 09:00:00,0.43,0.67,0.0253,10.13
2019-07-19 10:00:00,0.34,0.67,0.0208,10.72
2019-07-19 11:00:00,0.27,0.66,0.0284,10.61
2019-07-19 12:00:00,0.25,0.66,0.0468,10.54
2019-07-19 13:00:00,0.3,0.64,0.0562,10.62
2019-07-19 14:00:00,0.39,0.63,0.0595,10.75
2019-07-19 15:00:00,0.41,0.62,0.0249,10.47
2019-07-19 16:00:00,0.3,0.61,0.0172,10.37
2019-07-19 17:00:00,0.13,0.6,0.0072,10.22
2019-07-19 18:00:00,0,0.6,0,10.1
2019-07-19 19:00:00,0,0.61,0,10.02
2019-07-19 20:00:00,0,0.63,0,9.98
2019-07-19 21:00:00,0,0.65,0,10
2019-07-19 22:00:00,0,0.65,0,10.08
2019-07-19 23:00:00,0,0.67,0.0167,10.12
2019-07-20 00:00:00,0,0.7,0.039,10.23
2019-07-20 01:00:00,0.05,0.73,0.066,10.44
2019-07-20 02:00:00,0.13,0.76,0.0984,10.73
2019-07-20 03:00:00,0.18,0.78,0.0476,10.68
2019-07-20 04:00:00,0.16,0.77,0.0278,10.93
2019-07-20 05:00:00,0.11,0.74,0.0295,11.2
2019-07-20 06:00:00,0.08,0.72,0.0514,11.34
2019-07-20 07:00:00,0.11,0.71,0.049,11.24
2019-07-20 08:00:00,0.16,0.71,0.0422,10.99
2019-07-20 09:00:00,0.18,0.7,0.0228,11.57
2019-07-20 10:00:00,0.17,0.67,0.0143,11.25
2019-07-20 11:00:00,0.14,0.64,0.0079,10.79
2019-07-20 12:00:00,0.12,0.62,0.0141,10.47
2019-07-20 13:00:00,0.12,0.61,0.0152,10.45
2019-07-20 14:00:00,0.12,0.6,0.0141,10.56
2019-07-20 15:00:00,0.13,0.61,0,11.04
2019-07-20 16:00:00,0.33,0.62,0,11.18
2019-07-20 17:00:00,0.59,0.64,0.0237,11.28
2019-07-20 18:00:00,0.75,0.65,0.0474,11.39
2019-07-20 19:00:00,0.7,0.67,0.0528,11.54
2019-07-20 20:00:00,0.54,0.68,0.0473,11.7
2019-07-20 21:00:00,0.38,0.7,0.0072,11.94
2019-07-20 22:00:00,0.29,0.69,0,11.94
2019-07-20 23:00:00,0.22,0.69,0.0141,11.86
2019-07-21 00:00:00,0.19,0.71,0.0299,11.75
2019-07-21 01:00:00,0.2,0.72,0.0318,11.54
2019-07-21 02:00:00,0.25,0.75,0.0297,11.29
2019-07-21 03:00:00,0.35,0.75,0.0083,11
2019-07-21 04:00:00,0.53,0.75,0.0085,11.23
2019-07-21 05:00:00,0.77,0.76,0.0179,11.64
2019-07-21 06:00:00,0.94,0.76,0.035,11.9
2019-07-21 07:00:00,0.95,0.75,0.0445,11.82
2019-07-21 08:00:00,0.94,0.73,0.0511,11.57
2019-07-21 09:00:00,0.92,0.7,0.0531,11.4
2019-07-21 10:00:00,0.95,0.69,0.0109,11.67
2019-07-21 11:00:00,0.98,0.68,0.0187,11.75
2019-07-21 12:00:00,0.99,0.67,0.0386,11.82
2019-07-21 13:00:00,0.88,0.66,0.0417,11.81
2019-07-21 14:00:00,0.7,0.65,0.0426,11.78
2019-07-21 15:00:00,0.56,0.65,0.0223,11.47
2019-07-21 16:00:00,0.5,0.66,0.0368,11.52
2019-07-21 17:00:00,0.49,0.66,0.0618,11.64
2019-07-21 18:00:00,0.49,0.67,0.0834,11.74
2019-07-21 19:00:00,0.52,0.68,0.0701,11.79
2019-07-21 20:00:00,0.56,0.67,0.0479,11.82
2019-07-21 21:00:00,0.63,0.67,0,12.14
2019-07-21 22:00:00,0.76,0.68,0,12.2
2019-07-21 23:00:00,0.91,0.7,0.0228,12.24
2019-07-22 00:00:00,1,0.72,0.049,12.3
2019-07-22 01:00:00,0.98,0.75,0.0554,12.38
2019-07-22 02:00:00,0.89,0.78,0.0525,12.46
2019-07-22 03:00:00,0.76,0.79,0,12.14
2019-07-22 04:00:00,0.55,0.78,0,12.05
2019-07-22 05:00:00,0.3,0.79,0,11.95
2019-07-22 06:00:00,0.13,0.78,0,11.9
2019-07-22 07:00:00,0.12,0.75,0,11.93
2019-07-22 08:00:00,0.19,0.74,0.011,12.01
2019-07-22 09:00:00,0.25,0.72,0.0208,12.08
2019-07-22 10:00:00,0.19,0.69,0.0116,12.21
2019-07-22 11:00:00,0.09,0.68,0.01,12.26
2019-07-22 12:00:00,0.03,0.68,0.0195,12.31
2019-07-22 13:00:00,0.08,0.68,0.0372,12.35
2019-07-22 14:00:00,0.17,0.66,0.0639,12.39
2019-07-22 15:00:00,0.22,0.66,0.0875,12.42
2019-07-22 16:00:00,0.25,0.66,0.0143,12.38
2019-07-22 17:00:00,0.26,0.65,0.0307,12.37
2019-07-22 18:00:00,0.3,0.66,0.0575,12.28
2019-07-22 19:00:00,0.38,0.68,0.0658,12.06
2019-07-22 20:00:00,0.49,0.7,0.0669,11.82
2019-07-22 21:00:00,0.59,0.72,0.0683,11.67
2019-07-22 22:00:00,0.6,0.73,0.0139,12.51
2019-07-22 23:00:00,0.57,0.73,0.021,12.4
2019-07-23 00:00:00,0.53,0.74,0.045,12.26
2019-07-23 01:00:00,0.51,0.76,0.0546,12.07
2019-07-23 02:00:00,0.49,0.79,0.0625,11.85
2019-07-23 03:00:00,0.44,0.8,0.0201,11.38
2019-07-23 04:00:00,0.4,0.79,0.0121,11.21
2019-07-23 05:00:00,0.35,0.79,0.0103,11.1
2019-07-23 06:00:00,0.34,0.78,0.0208,10.94
2019-07-23 07:00:00,0.34,0.75,0.0303,10.7
2019-07-23 08:00:00,0.37,0.73,0.0391,10.43
2019-07-23 09:00:00,0.44,0.71,0,10.74
2019-07-23 10:00:00,0.57,0.69,0.0059,10.48
2019-07-23 11:00:00,0.74,0.68,0.0226,10.13
2019-07-23 12:00:00,0.87,0.67,0.0443,9.86
2019-07-23 13:00:00,0.91,0.66,0.0495,9.63
2019-07-23 14:00:00,0.9,0.65,0.0473,9.41
2019-07-23 15:00:00,0.9,0.64,0.0061,9.34
2019-07-23 16:00:00,0.94,0.65,0.0065,9.32
2019-07-23 17:00:00,0.98,0.66,0.0186,9.37
2019-07-23 18:00:00,1,0.67,0.0352,9.36
2019-07-23 19:00:00,0.96,0.68,0.0379,9.23
2019-07-23 20:00:00,0.89,0.69,0.034,9.06
2019-07-23 21:00:00,0.82,0.68,0,8.59
2019-07-23 22:00:00,0.61,0.69,0.0069,8.57
2019-07-23 23:00:00,0.33,0.71,0.0334,8.66
2019-07-24 00:00:00,0.13,0.74,0.068,8.66
2019-07-24 01:00:00,0.07,0.76,0.0733,8.45
2019-07-24 02:00:00,0.07,0.79,0.0731,8.16
2019-07-24 03:00:00,0.07,0.8,0.0455,7.75
2019-07-24 04:00:00,0.05,0.8,0.0405,7.8
2019-07-24 05:00:00,0.03,0.8,0.0475,7.97
2019-07-24 06:00:00,0.02,0.78,0.0704,8.19
2019-07-24 07:00:00,0.02,0.75,0.1008,8.49
2019-07-24 08:00:00,0.02,0.73,0.1514,8.83
2019-07-24 09:00:00,0.02,0.7,0.1535,8.65
2019-07-24 10:00:00,0.02,0.69,0.0848,8.55
2019-07-24 11:00:00,0.01,0.68,0.0148,8.35
2019-07-24 12:00:00,0,0.67,0,8.17
2019-07-24 13:00:00,0,0.65,0,8.06
2019-07-24 14:00:00,0,0.63,0,7.97
2019-07-24 15:00:00,0,0.62,0,7.61
2019-07-24 16:00:00,0,0.62,0,7.39
2019-07-24 17:00:00,0,0.63,0,7.15
2019-07-24 18:00:00,0.01,0.65,0.0051,6.97
2019-07-24 19:00:00,0.02,0.66,0.0069,6.85
2019-07-24 20:00:00,0.04,0.66,0.0141,6.79
2019-07-24 21:00:00,0.12,0.68,0,6.45
2019-07-24 22:00:00,0.2,0.69,0.0051,6.33
2019-07-24 23:00:00,0.3,0.71,0.0167,6.25
2019-07-25 00:00:00,0.38,0.73,0.031,6.12
2019-07-25 01:00:00,0.42,0.76,0.0351,5.89
2019-07-25 02:00:00,0.45,0.78,0.0318,5.59
2019-07-25 03:00:00,0.52,0.79,0,5.27
2019-07-25 04:00:00,0.65,0.78,0,5.15
2019-07-25 05:00:00,0.82,0.77,0.006,5.12
2019-07-25 06:00:00,0.9,0.75,0.0117,5.13
2019-07-25 07:00:00,0.82,0.72,0.0078,5.17
2019-07-25 08:00:00,0.64,0.71,0.0067,5.25
2019-07-25 09:00:00,0.46,0.7,0.0089,5.16
2019-07-25 10:00:00,0.3,0.67,0.0052,4.97
2019-07-25 11:00:00,0.12,0.66,0,4.7
2019-07-25 12:00:00,0,0.65,0,4.48
2019-07-25 13:00:00,0,0.63,0,4.37
2019-07-25 14:00:00,0,0.62,0,4.31
2019-07-25 15:00:00,0,0.6,0,3.86
2019-07-25 16:00:00,0,0.6,0,3.83
2019-07-25 17:00:00,0,0.6,0,3.87
2019-07-25 18:00:00,0,0.62,0,3.91
2019-07-25 19:00:00,0,0.63,0,3.96
2019-07-25 20:00:00,0,0.64,0,4.01
2019-07-25 21:00:00,0,0.66,0,3.99
2019-07-25 22:00:00,0,0.66,0,3.34
2019-07-25 23:00:00,0,0.66,0,3.3
2019-07-26 00:00:00,0,0.67,0.0051,3.29
2019-07-26 01:00:00,0,0.68,0,3.35
2019-07-26 02:00:00,0,0.7,0,3.45
2019-07-26 03:00:00,0,0.7,0,3.4
2019-07-26 04:00:00,0,0.71,0,3.21
2019-07-26 05:00:00,0,0.7,0,2.97
2019-07-26 06:00:00,0,0.68,0.0072,2.92
2019-07-26 07:00:00,0,0.66,0,3.23
2019-07-26 08:00:00,0,0.64,0,3.76
2019-07-26 09:00:00,0,0.64,0,4.38
2019-07-26 10:00:00,0,0.64,0,4.82
2019-07-26 11:00:00,0,0.65,0,5.24
2019-07-26 12:00:00,0,0.65,0.0062,5.57
2019-07-26 13:00:00,0,0.64,0.0062,5.78
2019-07-26 14:00:00,0,0.63,0.0051,5.91
2019-07-26 15:00:00,0,0.62,0,6.14
2019-07-26 16:00:00,0.02,0.62,0,6.13
2019-07-26 17:00:00,0.06,0.64,0,6.09
2019-07-26 18:00:00,0.12,0.66,0,6.34
2019-07-26 19:00:00,0.22,0.7,0.0683,7.21
2019-07-26 20:00:00,0.35,0.76,0.3513,8.45
2019-07-26 21:00:00,0.44,0.79,0.4768,8.72
2019-07-26 22:00:00,0.59,0.79,0.3225,9.21
2019-07-26 23:00:00,0.75,0.78,0.1089,9.59
2019-07-27 00:00:00,0.85,0.78,0.0445,9.89
2019-07-27 01:00:00,0.89,0.77,0.0315,9.96
2019-07-27 02:00:00,0.86,0.78,0.0193,9.88
2019-07-27 03:00:00,0.77,0.76,0.0072,9.53
2019-07-27 04:00:00,0.69,0.76,0,9.61
2019-07-27 05:00:00,0.61,0.76,0,9.74
2019-07-27 06:00:00,0.56,0.75,0,9.76
2019-07-27 07:00:00,0.58,0.72,0,9.56
2019-07-27 08:00:00,0.65,0.71,0.0134,9.24
2019-07-27 09:00:00,0.73,0.69,0.0267,9
2019-07-27 10:00:00,0.82,0.67,0.0059,9.04
2019-07-27 11:00:00,0.92,0.66,0.0225,9.1
2019-07-27 12:00:00,1,0.66,0.039,9.21
2019-07-27 13:00:00,1,0.65,0.0459,9.33
2019-07-27 14:00:00,1,0.65,0.0663,9.5
2019-07-27 15:00:00,0.99,0.65,0.0858,9.55
2019-07-27 16:00:00,0.99,0.64,0.0583,9.38
2019-07-27 17:00:00,1,0.63,0.0325,9.16
2019-07-27 18:00:00,1,0.63,0.0246,8.98
2019-07-27 19:00:00,1,0.64,0.0218,8.96
2019-07-27 20:00:00,0.99,0.65,0.0174,8.98
2019-07-27 21:00:00,0.99,0.67,0,9.23
2019-07-27 22:00:00,0.99,0.68,0,8.98
2019-07-27 23:00:00,1,0.69,0.015,8.62
2019-07-28 00:00:00,1,0.71,0.0323,8.42
2019-07-28 01:00:00,1,0.74,0.0377,8.56
2019-07-28 02:00:00,1,0.76,0.035,8.86
2019-07-28 03:00:00,1,0.77,0,8.82
2019-07-28 04:00:00,1,0.77,0,9.01
2019-07-28 05:00:00,1,0.77,0.0198,9.2
2019-07-28 06:00:00,1,0.76,0.035,9.3
2019-07-28 07:00:00,0.9,0.72,0.0198,9.21
2019-07-28 08:00:00,0.77,0.7,0,9.02
2019-07-28 09:00:00,0.69,0.69,0,8.85
2019-07-28 10:00:00,0.71,0.67,0,9.03
2019-07-28 11:00:00,0.79,0.66,0.0072,8.94
2019-07-28 12:00:00,0.82,0.66,0.0162,8.8
2019-07-28 13:00:00,0.72,0.64,0.0187,8.54
2019-07-28 14:00:00,0.59,0.62,0.0199,8.21
2019-07-28 15:00:00,0.52,0.61,0.0051,7.79
2019-07-28 16:00:00,0.59,0.62,0,7.72
2019-07-28 17:00:00,0.73,0.62,0.0083,7.73
2019-07-28 18:00:00,0.82,0.63,0.0174,7.67
2019-07-28 19:00:00,0.81,0.63,0.0177,7.43
2019-07-28 20:00:00,0.75,0.64,0.0145,7.1
2019-07-28 21:00:00,0.74,0.67,0,6.8
2019-07-28 22:00:00,0.81,0.68,0,6.48
2019-07-28 23:00:00,0.92,0.7,0.0072,6.14
2019-07-29 00:00:00,1,0.72,0.0162,5.88
2019-07-29 01:00:00,1,0.75,0.0186,5.68
2019-07-29 02:00:00,1,0.77,0.0162,5.55
2019-07-29 03:00:00,1,0.77,0,5.45
2019-07-29 04:00:00,1,0.77,0,5.64
2019-07-29 05:00:00,1,0.78,0.0164,5.96
2019-07-29 06:00:00,1,0.77,0.0336,6.19
2019-07-29 07:00:00,0.96,0.74,0.0337,6.27
2019-07-29 08:00:00,0.9,0.72,0.025,6.27
2019-07-29 09:00:00,0.82,0.69,0.0175,6.15
2019-07-29 10:00:00,0.64,0.68,0,5.91
2019-07-29 11:00:00,0.43,0.68,0,5.48
2019-07-29 12:00:00,0.3,0.67,0,5.1
2019-07-29 13:00:00,0.33,0.67,0,4.83
2019-07-29 14:00:00,0.43,0.66,0.0088,4.6
2019-07-29 15:00:00,0.48,0.65,0.0136,4.45
2019-07-29 16:00:00,0.39,0.65,0.0071,4.4
2019-07-29 17:00:00,0.24,0.65,0,4.47
2019-07-29 18:00:00,0.14,0.66,0,4.53
2019-07-29 19:00:00,0.11,0.67,0,4.57
2019-07-29 20:00:00,0.13,0.67,0.01,4.6
2019-07-29 21:00:00,0.23,0.68,0.0157,4.5
2019-07-29 22:00:00,0.46,0.67,0.0134,4.21
2019-07-29 23:00:00,0.77,0.69,0.0087,3.78
2019-07-30 00:00:00,0.99,0.71,0.006,3.47
2019-07-30 01:00:00,1,0.74,0,3.24
2019-07-30 02:00:00,1,0.76,0,3.07
2019-07-30 03:00:00,0.99,0.77,0,3.01
2019-07-30 04:00:00,0.96,0.78,0,3.51
2019-07-30 05:00:00,0.92,0.78,0.006,4.26
2019-07-30 06:00:00,0.89,0.76,0.0125,4.7
2019-07-30 07:00:00,0.79,0.73,0.0151,4.51
2019-07-30 08:00:00,0.67,0.7,0.0151,4.01
2019-07-30 09:00:00,0.57,0.69,0,3.75
2019-07-30 10:00:00,0.51,0.68,0,3.49
2019-07-30 11:00:00,0.46,0.67,0.0266,3.29
2019-07-30 12:00:00,0.46,0.67,0.0483,3.12
2019-07-30 13:00:00,0.52,0.66,0.0467,2.9
2019-07-30 14:00:00,0.62,0.65,0.04,2.68
2019-07-30 15:00:00,0.72,0.63,0.0353,2.48
2019-07-30 16:00:00,0.82,0.64,0.0235,2.63
2019-07-30 17:00:00,0.92,0.65,0.0117,2.95
2019-07-30 18:00:00,0.98,0.67,0.007,3.33
2019-07-30 19:00:00,0.98,0.69,0.0085,3.74
2019-07-30 20:00:00,0.98,0.7,0.0203,4.17
2019-07-30 21:00:00,0.97,0.7,0,4.4
2019-07-30 22:00:00,0.75,0.71,0,4.53
2019-07-30 23:00:00,0.44,0.72,0.0178,4.56
2019-07-31 00:00:00,0.22,0.74,0.0299,4.55
